Kosu,Sira,At,Stil 1,Stil 2,Stil Skoru,Cikti,Guc,Tempo Katkisi,Tempo Tipi,Kazanma Skoru,Dayaniklilik
1. Koşu,1,MASTER KINGDOM,Takipçi,,1,6.420,0.983,0.983,Düşük,0.343458,
1. Koşu,2,ALFA KAAN,Takipçi,,1,6.760,1.035,1.035,Düşük,0.338757,
1. Koşu,3,BRAVE COLT,Bilinmiyor,,0,6.530,1.000,0.000,Düşük,0.091884,
1. Koşu,4,OCAKOĞLUŞAH,Bilinmiyor,,0,6.530,1.000,0.000,Düşük,0.091884,
1. Koşu,5,VAHŞİ YILDIZ,Orta Grup,,0,6.560,1.005,0.000,Düşük,0.091463,
1. Koşu,6,KOŞUKAVAK ASLANI,Sprinter,Orta Grup,-1,6.340,0.971,-0.971,Düşük,-0.405363,
1. Koşu,7,ATİK MEHMET,Sprinter,,-1,6.540,1.002,-1.002,Düşük,-0.408257,
1. Koşu,8,HOLLABACK GIRL,Sprinter,Orta Grup,-1,6.560,1.005,-1.005,Düşük,-0.408537,
2. Koşu,1,ŞEKER PİRAYE,Orta Grup,Takipçi,1,6.450,0.992,0.992,Orta,0.643023,
2. Koşu,2,SECRET FLIGHT,Takipçi,Önde Kaçan,3,6.350,0.977,2.931,Orta,0.594488,
2. Koşu,3,RAYMOND BABBITT,Takipçi,,1,6.420,0.988,0.988,Orta,0.593458,
2. Koşu,4,PİYASA,Takipçi,,1,6.450,0.992,0.992,Orta,0.593023,
2. Koşu,5,YİĞENİM NEHİR,Takipçi,,1,6.830,1.051,1.051,Orta,0.587848,
3. Koşu,1,MAFDET,Takipçi,,1,6.160,0.964,0.964,Yüksek,0.347403,1.627
3. Koşu,2,KARA THRACE,Takipçi,Orta Grup,1,6.170,0.965,0.965,Yüksek,0.347245,1.630
3. Koşu,3,STRONG WIND,Takipçi,,1,6.230,0.975,0.975,Yüksek,0.346308,1.649
3. Koşu,4,BRAVE KAAN,Takipçi,,1,6.330,0.990,0.990,Yüksek,0.344787,1.681
3. Koşu,5,NIGHTMARE SPIRIT,Takipçi,Orta Grup,1,7.240,1.133,1.133,Yüksek,0.332873,1.965
3. Koşu,6,QUEEN OF NİĞDE,Orta Grup,Takipçi,1,6.420,1.004,1.004,Yüksek,0.243458,1.709
3. Koşu,7,LEGEND IS BACK,Orta Grup,Önde Kaçan,2,6.410,1.003,2.006,Yüksek,-0.206396,1.406
3. Koşu,8,SABALENKA,Önde Kaçan,Takipçi,3,6.250,0.978,2.933,Yüksek,-0.254000,1.056
3. Koşu,9,ROSİLDA,Önde Kaçan,,2,6.320,0.989,1.977,Yüksek,-0.405063,1.377
4. Koşu,1,BER KEMAL,Sprinter,Orta Grup,-1,6.880,0.998,-0.998,Yüksek,0.587209,2.296
