Kosu,Sira,At,Stil 1,Stil 2,Stil Skoru,Cikti,Guc,Tempo Katkisi,Tempo Tipi,Kazanma Skoru,Dayaniklilik
1. Koşu,1,ALTINBORA,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
1. Koşu,2,BİLDENCAN,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
1. Koşu,3,GÜMÜŞÇELİK,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
1. Koşu,4,HIZLI MARTI,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
1. Koşu,5,KOŞ ARTUN,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
1. Koşu,6,OBSİDYEN TAŞI,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
1. Koşu,7,RÜZGARLIHAN,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
1. Koşu,8,CAN HİLALİM,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
1. Koşu,9,ÇATALCALI,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
1. Koşu,10,EZDAR GÜLÜ,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
1. Koşu,11,FİRİYOZA,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
1. Koşu,12,REYHANLI GÜZEL,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
1. Koşu,13,SIRÇA KÖŞK,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
1. Koşu,14,ÜLFET ŞEKERİ,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
2. Koşu,1,BÖRÜTAY,Takipçi,Orta Grup,1,7.780,0.961,0.961,Orta Tempo,0.727121,
2. Koşu,2,KARA MAHO,Orta Grup,Takipçi,1,7.770,0.960,0.960,Orta Tempo,0.627220,
2. Koşu,3,TOSTOS TUĞRUL,Orta Grup,Takipçi,1,8.610,1.063,1.063,Orta Tempo,0.619686,
2. Koşu,4,SADIKEFE,Takipçi,Önde Kaçan,3,7.680,0.949,1.423,Orta Tempo,0.578125,
2. Koşu,5,OĞUZBEYİ,Takipçi,,1,8.000,0.988,0.988,Orta Tempo,0.575000,
2. Koşu,6,DEDE SOYLU,Takipçi,,1,8.390,1.036,1.036,Orta Tempo,0.571514,
2. Koşu,7,TAHT ALAN,Takipçi,,1,8.750,1.081,1.081,Orta Tempo,0.568571,
2. Koşu,8,BABAGÜNTAY,Orta Grup,Sprinter,-1,7.780,0.961,-0.961,Orta Tempo,0.327121,
2. Koşu,9,AKSU BABA,Önde Kaçan,,2,8.110,1.002,2.003,Orta Tempo,0.073983,
3. Koşu,1,ATAKAYA HÜKÜMDARI,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
3. Koşu,2,CEMİYET HAYATI,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
3. Koşu,3,ÇELİK ŞAHİN,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
3. Koşu,4,FIRTINA VEYSİ,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
3. Koşu,5,KARANIN OĞLU,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
3. Koşu,6,NESİH AĞA,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
3. Koşu,7,PAYZİROBA,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
3. Koşu,8,AYSEL HANIM,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
