Kosu,Sira,At,Stil 1,Stil 2,Stil Skoru,Cikti,Guc,Tempo Katkisi,Tempo Tipi,Kazanma Skoru,Dayaniklilik
1. Koşu,1,GREEN GÖLE,Takipçi,Önde Kaçan,3,7.050,0.997,2.990,Düşük Tempo,0.635106,
1. Koşu,2,GILDED REFLECTION,Takipçi,Orta Grup,1,6.660,0.942,0.471,Düşük Tempo,0.340090,
1. Koşu,3,HIRÇIN KARTAL,Takipçi,,1,6.770,0.957,0.957,Düşük Tempo,0.338626,
1. Koşu,4,SKYDIVE,Takipçi,,1,7.130,1.008,1.008,Düşük Tempo,0.334151,
1. Koşu,5,IRON LION,Takipçi,,1,7.510,1.062,1.062,Düşük Tempo,0.329893,
1. Koşu,6,JUNIOR CURA,Takipçi,Orta Grup,1,7.550,1.067,1.067,Düşük Tempo,0.329470,
1. Koşu,7,EXOSOME,Orta Grup,Takipçi,1,6.990,0.988,0.988,Düşük Tempo,0.235837,
1. Koşu,8,MELİS HANIM,Orta Grup,,0,6.810,0.963,0.000,Düşük Tempo,0.088106,
1. Koşu,9,SAKLIKAPI,Sprinter,Orta Grup,-1,7.190,1.016,-1.016,Düşük Tempo,-0.416551,
2. Koşu,1,YELELİ KIZ,Takipçi,,1,6.750,0.959,0.959,Düşük Tempo,0.338889,
2. Koşu,2,JAZZMASTER,Takipçi,,1,7.080,1.006,1.006,Düşük Tempo,0.334746,
2. Koşu,3,LITTLE CHIRAL,Takipçi,,1,7.270,1.033,1.033,Düşük Tempo,0.332531,
2. Koşu,4,ÇEVİK HANI,Takipçi,,1,7.280,1.034,1.034,Düşük Tempo,0.332418,
2. Koşu,5,DANCE OF WIND,Orta Grup,,0,6.820,0.969,0.000,Düşük Tempo,0.087977,
3. Koşu,1,BÜYÜK DAĞ,Takipçi,Orta Grup,1,7.750,1.002,1.002,Orta Tempo,0.727419,
3. Koşu,2,FERHAT KARDEŞ,Orta Grup,Takipçi,1,7.510,0.971,0.971,Orta Tempo,0.629893,
3. Koşu,3,BALLIYARIM,Takipçi,,1,7.450,0.963,0.963,Orta Tempo,0.580537,
3. Koşu,4,YOVANKA,Takipçi,,1,7.520,0.972,0.972,Orta Tempo,0.579787,
3. Koşu,5,BAY UTKU,Takipçi,Önde Kaçan,3,7.660,0.990,2.970,Orta Tempo,0.578329,
3. Koşu,6,RÜZGARTEPESİ,Takipçi,,1,7.730,0.999,0.999,Orta Tempo,0.577620,
3. Koşu,7,SEDEN KIZ,Takipçi,,1,7.738,1.000,1.000,Orta Tempo,0.577539,
3. Koşu,8,HAMDİ AĞA,Takipçi,,1,7.900,1.021,1.021,Orta Tempo,0.575949,
3. Koşu,9,GÜVENABİ,Önde Kaçan,Takipçi,3,7.600,0.982,2.946,Orta Tempo,0.378947,
3. Koşu,10,ÇABUK,Sprinter,Orta Grup,-1,8.500,1.098,-1.098,Orta Tempo,0.220588,
3. Koşu,11,LAVİSTAKAYA,Sprinter,,-1,7.760,1.003,-1.003,Orta Tempo,0.077320,
4. Koşu,1,BRAVO GÜR,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
4. Koşu,2,KING ALPASLAN,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
4. Koşu,3,KING OF LINGO,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
4. Koşu,4,KING SERGEN,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
4. Koşu,5,PRENS APTİ,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
4. Koşu,6,ALPERİN KIZI,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
4. Koşu,7,AŞAN STAR,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
4. Koşu,8,GHOSHA,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
4. Koşu,9,LEYDİ STARK,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
5. Koşu,1,BAYBARS HAN,Takipçi,Orta Grup,1,6.650,0.971,0.971,Orta Tempo,0.740226,
5. Koşu,2,KING DALAZ,Takipçi,Orta Grup,1,6.790,0.991,0.991,Orta Tempo,0.738365,
5. Koşu,3,GRAND SUN,Takipçi,Orta Grup,1,6.890,1.006,1.006,Orta Tempo,0.737083,
5. Koşu,4,KING OVA,Orta Grup,Takipçi,1,6.680,0.975,0.975,Orta Tempo,0.639820,
5. Koşu,5,TRIBAL CHIEF,Orta Grup,Takipçi,1,6.790,0.991,0.991,Orta Tempo,0.638365,
5. Koşu,6,MEMORY REMAINS,Orta Grup,Takipçi,1,7.300,1.066,1.066,Orta Tempo,0.632192,
5. Koşu,7,DOĞANTÜRKBEYİ,Takipçi,,1,6.470,0.945,0.472,Orta Tempo,0.592736,
5. Koşu,8,PIRATE OF THE SEA,Takipçi,,1,6.750,0.986,0.986,Orta Tempo,0.588889,
5. Koşu,9,WAR COMANDER,Takipçi,Sprinter,0,6.760,0.987,0.000,Orta Tempo,0.588757,
5. Koşu,10,GALLOON,Takipçi,,1,6.860,1.002,1.002,Orta Tempo,0.587464,
5. Koşu,11,ATLANTIC BLACK,Takipçi,Önde Kaçan,3,6.890,1.006,3.018,Orta Tempo,0.587083,
5. Koşu,12,SÖĞÜTLÜ AĞASI,Takipçi,Sprinter,0,7.300,1.066,0.000,Orta Tempo,0.582192,
5. Koşu,13,KEÇİKHAN,Önde Kaçan,Takipçi,3,6.650,0.971,2.913,Orta Tempo,0.390226,
5. Koşu,14,EMİN AMCA,Orta Grup,,0,7.040,1.028,0.000,Orta Tempo,0.335227,
5. Koşu,15,KİKİ FERRO,Önde Kaçan,,2,6.910,1.009,2.018,Orta Tempo,0.086831,
6. Koşu,1,ÇELİK SEMEND,Takipçi,Orta Grup,1,7.380,0.926,0.463,Düşük Tempo,0.331301,
6. Koşu,2,ZEKAİBEY,Takipçi,,1,8.060,1.012,1.012,Düşük Tempo,0.324442,
6. Koşu,3,BAŞ ALP,Orta Grup,Takipçi,1,7.740,0.971,0.971,Düşük Tempo,0.227519,
