Kosu,Sira,At,Stil 1,Stil 2,Cikti,Guc,Tempo Katkisi,Tempo Tipi,Kazanma Skoru,Dayaniklilik
1. Koşu,1,KUPA AVCISI,Takipçi,,6.190,1.025,0.665,Yüksek Tempo,0.440314,1.857
1. Koşu,2,WALLACE,Takipçi,,6.250,1.015,0.663,Yüksek Tempo,0.439146,1.838
1. Koşu,3,MY SİXTH SENSE,Takipçi,,6.280,1.010,0.662,Yüksek Tempo,0.438571,1.828
1. Koşu,4,THRACE FEVER,Takipçi,,6.350,0.999,0.660,Yüksek Tempo,0.437250,1.806
1. Koşu,5,REFLECTED GLORY,Takipçi,,6.680,0.950,0.559,Yüksek Tempo,0.322302,1.707
1. Koşu,6,CATALYST,Orta Grup,Takipçi,6.340,1.001,0.396,Yüksek Tempo,0.263923,1.886
1. Koşu,7,TURBO FANI,Sprinter,Orta Grup,6.350,0.999,-1.020,Yüksek Tempo,0.066157,1.998
1. Koşu,8,CALVADOS,Önde Kaçan,,6.130,1.035,1.395,Yüksek Tempo,-0.012663,1.667
1. Koşu,9,GOLDEN SNOW,Sprinter,Orta Grup,6.530,0.972,-0.869,Yüksek Tempo,-0.021493,1.943
2. Koşu,1,NEJDET BAŞKAN,Takipçi,,6.580,1.013,0.663,Orta Tempo,0.512104,
2. Koşu,2,ALAMETİ FARİKA,Takipçi,Orta Grup,6.550,1.018,0.664,Orta Tempo,0.410156,
2. Koşu,3,CAPITAL,Sprinter,Takipçi,6.700,0.995,-0.623,Orta Tempo,0.282212,
2. Koşu,4,TAM TIME,Sprinter,,6.850,0.973,-1.011,Orta Tempo,0.091970,
2. Koşu,5,ARNO RABEL,Orta Grup,,6.790,0.982,0.000,Orta Tempo,0.050444,
2. Koşu,6,SUPER DİVO,Önde Kaçan,,6.540,1.020,1.389,Orta Tempo,-0.099675,
3. Koşu,1,AYDIN DAYI,Bilinmiyor,,1.000,1.000,0.000,Orta Tempo,0.620000,
3. Koşu,2,BAY AHMET,Bilinmiyor,,1.000,1.000,0.000,Orta Tempo,0.620000,
3. Koşu,3,BÜCÜRÜK AKTAŞ,Bilinmiyor,,1.000,1.000,0.000,Orta Tempo,0.620000,
3. Koşu,4,ÇİZİKKARDEŞLER,Bilinmiyor,,1.000,1.000,0.000,Orta Tempo,0.620000,
3. Koşu,5,ENESBERKE,Bilinmiyor,,1.000,1.000,0.000,Orta Tempo,0.620000,
3. Koşu,6,HASNENNİ,Bilinmiyor,,1.000,1.000,0.000,Orta Tempo,0.620000,
3. Koşu,7,KAHRAMAN,Bilinmiyor,,1.000,1.000,0.000,Orta Tempo,0.620000,
3. Koşu,8,RASTGELOĞLUM,Bilinmiyor,,1.000,1.000,0.000,Orta Tempo,0.620000,
3. Koşu,9,ŞAH TUNALI,Bilinmiyor,,1.000,1.000,0.000,Orta Tempo,0.620000,
3. Koşu,10,TORLAK,Bilinmiyor,,1.000,1.000,0.000,Orta Tempo,0.620000,
3. Koşu,11,SON KRALİÇE,Bilinmiyor,,1.000,1.000,0.000,Orta Tempo,0.620000,
4. Koşu,1,NUSRET OĞLU,Takipçi,Orta Grup,6.550,1.018,0.664,Orta Tempo,0.410432,
4. Koşu,2,NERGİSLİK TAY,Takipçi,Sprinter,7.020,0.950,0.041,Orta Tempo,0.320207,
4. Koşu,3,KÜÇÜKCEVER,Takipçi,Önde Kaçan,6.700,0.995,1.278,Orta Tempo,0.288628,
4. Koşu,4,ÖZTUĞ,Orta Grup,Takipçi,6.430,1.037,0.401,Orta Tempo,0.245439,
4. Koşu,5,ATEŞ REİSİ,Orta Grup,Takipçi,6.530,1.021,0.399,Orta Tempo,0.243763,
4. Koşu,6,HOPDEDİK,Orta Grup,Takipçi,6.690,0.997,0.396,Orta Tempo,0.241186,
4. Koşu,7,DELİ UMUT,Orta Grup,Takipçi,6.740,0.989,0.395,Orta Tempo,0.240406,
4. Koşu,8,BERAY SULTAN,Orta Grup,Takipçi,6.960,0.958,0.336,Orta Tempo,0.131636,
4. Koşu,9,METİNCİM,Sprinter,,6.500,1.026,-1.028,Orta Tempo,0.094688,
4. Koşu,10,DOĞUYURT,Sprinter,,6.620,1.007,-1.022,Orta Tempo,0.093560,
4. Koşu,11,CEVAHİRKAN,Sprinter,Orta Grup,6.570,1.015,-1.025,Orta Tempo,0.071775,
4. Koşu,12,HERZAMAN,Önde Kaçan,,6.710,0.994,1.377,Orta Tempo,-0.103205,
