At İsmi,Koşu,Çıktı,Son Mesafe,Son Pist,Son Kilo,Kilo,Son Hipodrom,At No,At ID,Stil Etiketi,Stil Etiketi 2,Stil Aciklama,Yaris Stili,At Profili,Eslesme
,1. Koşu,,,,,,,,,,,,,,
TALİPHAN BEY,,6.25,1400,Sentetik,58,58,İstanbul,,,,,,,,bulunamadi
DIRE WOLF,,6.27,1400,Sentetik,58,58,İstanbul,,,,,,,,bulunamadi
LİSENDORA,,6.33,1400,Sentetik,58,58,İstanbul,,,,,,,,bulunamadi
FIBER,,6.38,1400,Sentetik,53.7,56.3,İstanbul,,,,,,,,bulunamadi
NO MORE SORROW,,6.40,1400,Sentetik,56,56.2,İstanbul,,,,,,,,bulunamadi
SHAREHOLDER,,6.44,1400,Kum,60,55.6,İstanbul,,,,,,,,bulunamadi
SHIRIN WARRIOR,,6.56,1400,Sentetik,56,57,İstanbul,,,,,,,,bulunamadi
COSAS,,6.60,1200,Kum,54.6,58,İstanbul,,,,,,,,bulunamadi
GONE WITH STORM,,6.62,1400,Sentetik,58,58,İstanbul,,,,,,,,bulunamadi
SHINING DRAGON,,6.77,1400,Kum,56,56,İstanbul,,,,,,,,bulunamadi
SECRET VICTOR,,6.97,2000,Sentetik,56,55.9,İstanbul,,,,,,,,bulunamadi
,2. Koşu,,,,,,,,,,,,,,
SON OF SAINT,,6.59,2000,Sentetik,58,58,İstanbul,,,,,,,,bulunamadi
SHINING LIFE,,6.60,1400,Sentetik,56.1,58.5,İstanbul,,,,,,,,bulunamadi
JASMINE SCENT,,6.63,1500,Sentetik,53,56,İstanbul,,,,,,,,bulunamadi
ICE DROPS,,6.64,1800,Kum,56,58,Bursa,,,,,,,,bulunamadi
ÇEPNİ,,6.65,1900,Kum,57.2,58,İzmir,,,,,,,,bulunamadi
İNŞİRAH,,6.66,2000,Sentetik,56,56,İstanbul,,,,,,,,bulunamadi
SAMUİ,,6.70,2000,Sentetik,55,55.7,İstanbul,,,,,,,,bulunamadi
ŞAHİKA MARA,,6.76,1400,Kum,54,52.7,İstanbul,,,,,,,,bulunamadi
,3. Koşu,,,,,,,,,,,,,,
GÜROBASI,,6.92,1400,Kum,63,59,Bursa,,,,,,,,bulunamadi
KOŞAN NUR,,6.96,1300,Sentetik,58.5,54.7,İstanbul,,,,,,,,bulunamadi
BAY UMUT,,6.99,2000,Sentetik,55.5,59.5,İstanbul,,,,,,,,bulunamadi
EGETAY,,7.07,2000,Sentetik,62.5,55.7,İstanbul,,,,,,,,bulunamadi
MESUTCAN,,7.12,1400,Sentetik,61.5,52,İstanbul,,,,,,,,bulunamadi
ÇELİKOVİÇ,,7.14,1400,Sentetik,51.5,53,İstanbul,,,,,,,,bulunamadi
BÜYÜK MACELAN,,7.15,2100,Çim,62.5,58,İstanbul,,,,,,,,bulunamadi
TUTKUNLAR,,7.24,2000,Sentetik,57,53.5,İstanbul,,,,,,,,bulunamadi
TRAKTÖR,,7.30,2000,Sentetik,60,58.5,İstanbul,,,,,,,,bulunamadi
ESEN BATU,,7.30,1500,Sentetik,57,59,İstanbul,,,,,,,,bulunamadi
DEKÇİ BEY,,7.71,1900,Kum,58,54.6,Bursa,,,,,,,,bulunamadi
KÜÇÜK MİRZA,,8.19,1400,Kum,59.5,58.1,Ankara,,,,,,,,bulunamadi
,4. Koşu,,,,,,,,,,,,,,
ŞİMŞEK YELELİ,,6.91,1400,Sentetik,54,59,İstanbul,,,,,,,,bulunamadi
