At İsmi,Koşu,Çıktı,Son Mesafe,Son Pist,Son Kilo,Kilo,Son Hipodrom,At No,At ID,Stil Etiketi,Stil Etiketi 2,Stil Aciklama,Yaris Stili,At Profili,Eslesme
,1. Koşu,,,,,,,,,,,,,,
BOHEMIA,,6.69,1400,Kum,52.5,61.5,Şanlıurfa,,,,,,,,bulunamadi
MONOMOY GIRL,,6.69,1400,Kum,52.5,58.5,Şanlıurfa,,,,,,,,bulunamadi
GILDED REFLECTION,,6.92,1400,Kum,52,55.5,Şanlıurfa,,,,,,,,bulunamadi
MERYEM SULTAN,,7.07,1900,Kum,57.5,57,Şanlıurfa,3,99185,Takipçi,Orta Grup,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %9, arka-grup %37, on-grup %51, onde %2.",4/43 (9%) | 16/43 (37%) | 22/43 (51%) | 1/43 (2%),https://yenibeygir.com/at/99185/meryem-sultan,bulundu
BEYOND THE SEA,,7.07,2000,Kum,52.5,57.5,İzmir,,,,,,,,bulunamadi
STORMY RIVER,,7.10,1900,Kum,63,60,Şanlıurfa,,,,,,,,bulunamadi
DENİZ SESİ,,7.41,2000,Kum,57.2,58.5,Şanlıurfa,,,,,,,,bulunamadi
FOÇA STORM,,7.58,1900,Kum,54.1,61,Şanlıurfa,9,93417,Orta Grup,Sprinter,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %34, arka-grup %59, on-grup %6, onde %0.",22/64 (34%) | 38/64 (59%) | 4/64 (6%) | 0/64 (0%),https://yenibeygir.com/at/93417/foca-storm,bulundu
SWIFT PASSING,,7.81,1900,Kum,57,59,Şanlıurfa,,,,,,,,bulunamadi
,2. Koşu,,,,,,,,,,,,,,
TAMİKO,,6.83,1200,Kum,62,60,Şanlıurfa,,,,,,,,bulunamadi
MOONLIGHT GRACE,,6.96,1200,Kum,58,57.6,Şanlıurfa,,,,,,,,bulunamadi
DÜŞES,,7.00,1200,Kum,54,52.2,Şanlıurfa,,,,,,,,bulunamadi
CANDIA,,7.10,1900,Kum,58,57,Şanlıurfa,,,,,,,,bulunamadi
ULTIMATE POWER,,7.18,1400,Kum,58,55,İstanbul,,,,,,,,bulunamadi
HELLO KUTTY,,7.22,1800,Kum,58,54.3,Şanlıurfa,,,,,,,,bulunamadi
FUTURE BREEZE,,7.25,1900,Kum,58,56,Şanlıurfa,,,,,,,,bulunamadi
HEYLİ VEYLİ,,7.37,1900,Kum,62,60,Şanlıurfa,,,,,,,,bulunamadi
LUXUARY,,geçersiz,,,58.6,,,,,,,,,,bulunamadi
,3. Koşu,,,,,,,,,,,,,,
DENİZ KASIRGASI,,7.19,1200,Kum,54.5,57.4,Şanlıurfa,,,,,,,,bulunamadi
HERZAMAN,,7.25,1200,Kum,60.5,56,Şanlıurfa,,,,,,,,bulunamadi
PERVARİ,,7.26,1400,Kum,54.5,58.5,Şanlıurfa,,,,,,,,bulunamadi
BİZİMSOY,,7.38,1300,Kum,53,57.5,Şanlıurfa,,,,,,,,bulunamadi
BERHAN BEYLİ,,7.40,1300,Kum,51,59,Şanlıurfa,,,,,,,,bulunamadi
TAM BİR SAVAŞÇI,,7.46,1300,Kum,52.5,60.5,Şanlıurfa,,,,,,,,bulunamadi
TAHT ALAN,,7.63,2100,Kum,54.5,58,Şanlıurfa,3,101264,Takipçi,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %4, arka-grup %27, on-grup %65, onde %4.",1/26 (4%) | 7/26 (27%) | 17/26 (65%) | 1/26 (4%),https://yenibeygir.com/at/101264/taht-alan,bulundu
SEYRANTAY,,7.68,1400,Kum,53,52,Adana,,,,,,,,bulunamadi
AĞASAÇAN,,7.70,1700,Kum,50,59.2,Şanlıurfa,,,,,,,,bulunamadi
AL BENZE,,7.93,1200,Kum,60,61,Adana,,,,,,,,bulunamadi
,4. Koşu,,,,,,,,,,,,,,
SON YAĞIZ,,7.47,1700,Kum,61,60.5,Şanlıurfa,,,,,,,,bulunamadi
DERBEDER ALİ,,7.54,1700,Kum,61,59.5,Şanlıurfa,,,,,,,,bulunamadi
KRALDOĞAN,,7.64,1200,Kum,55.5,56.6,Şanlıurfa,,,,,,,,bulunamadi
ÇILGIN HEME,,7.73,2100,Kum,54,58,Şanlıurfa,,,,,,,,bulunamadi
SON AKTAŞ,,7.79,2100,Kum,50,56,Şanlıurfa,,,,,,,,bulunamadi
LORD ŞAHI,,7.84,1700,Kum,62,62.5,Şanlıurfa,,,,,,,,bulunamadi
PALA SALİH,,7.85,1800,Kum,61,58.2,Şanlıurfa,4,68733,Sprinter,Orta Grup,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %44, arka-grup %40, on-grup %16, onde %0.",78/177 (44%) | 71/177 (40%) | 28/177 (16%) | 0/177 (0%),https://yenibeygir.com/at/68733/pala-salih,bulundu
GÜVENABİ,,7.91,1300,Kum,56.5,62,Şanlıurfa,,,,,,,,bulunamadi
ALTIN SAAD,,8.02,1700,Kum,60.5,61,Şanlıurfa,,,,,,,,bulunamadi
ŞAHTAYIM,,8.75,1300,Kum,58.5,57.2,Şanlıurfa,,,,,,,,bulunamadi
,5. Koşu,,,,,,,,,,,,,,
SARRAFTAY,,7.37,1700,Kum,57.5,62.5,Şanlıurfa,14,86016,Orta Grup,Sprinter,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %37, arka-grup %40, on-grup %21, onde %1.",40/107 (37%) | 43/107 (40%) | 23/107 (21%) | 1/107 (1%),https://yenibeygir.com/at/86016/sarraftay,bulundu
PAYİDAR KAYA,,7.40,1800,Kum,57.5,60.5,Şanlıurfa,,,,,,,,bulunamadi
ZEKAİBEY,,7.42,1800,Kum,56.5,57.5,Şanlıurfa,,,,,,,,bulunamadi
HİLVANLIOĞLU,,7.45,2100,Kum,60.5,60.5,Şanlıurfa,,,,,,,,bulunamadi
KRALCEVHERİ,,7.54,2100,Kum,58.5,58.5,Şanlıurfa,,,,,,,,bulunamadi
GİRDABIN OĞLU,,7.54,2100,Kum,57.5,55.5,Şanlıurfa,,,,,,,,bulunamadi
TARGUTAY,,7.54,1800,Kum,56.5,56.4,Şanlıurfa,,,,,,,,bulunamadi
DÖRTNALBEYİ,,7.59,1300,Kum,61.5,60.5,Şanlıurfa,,,,,,,,bulunamadi
HALİM AĞA,,7.68,2100,Kum,57.5,57.9,Şanlıurfa,,,,,,,,bulunamadi
CİNDERELLA,,7.78,1800,Kum,54.5,58,Şanlıurfa,,,,,,,,bulunamadi
GÖKKARA,,7.93,2000,Kum,58,59,Şanlıurfa,,,,,,,,bulunamadi
AKDAĞ FIRTINASI,,8.00,1300,Kum,58.5,58.1,Şanlıurfa,1,88997,Önde Kaçan,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %0, arka-grup %3, on-grup %25, onde %73.",0/73 (0%) | 2/73 (3%) | 18/73 (25%) | 53/73 (73%),https://yenibeygir.com/at/88997/akdag-firtinasi,bulundu
,6. Koşu,,,,,,,,,,,,,,
SEMENDHAN,,7.30,1200,Kum,58,56.8,Şanlıurfa,,,,,,,,bulunamadi
YETİM AMCA,,7.51,1800,Kum,56,58,Şanlıurfa,,,,,,,,bulunamadi
ESSANCAR,,7.54,1800,Kum,54,55.7,Şanlıurfa,,,,,,,,bulunamadi
KÜÇÜKCEVER,,7.56,1200,Çim,56,57,Adana,,,,,,,,bulunamadi
ÇAPUTHAN,,7.61,2000,Kum,58,56.5,Şanlıurfa,,,,,,,,bulunamadi
CAN YAKUP,,8.41,1700,Kum,55,58,Şanlıurfa,,,,,,,,bulunamadi
,7. Koşu,,,,,,,,,,,,,,
DREAMFYRE,,6.90,1200,Kum,55,58,Şanlıurfa,,,,,,,,bulunamadi
MIGHTYAQUSTIC,,6.95,1200,Kum,58,57.8,Şanlıurfa,,,,,,,,bulunamadi
