At İsmi,Koşu,Çıktı,Son Mesafe,Son Pist,Son Kilo,Kilo,Son Hipodrom,At No,At ID,Stil Etiketi,Stil Etiketi 2,Stil Aciklama,Yaris Stili,At Profili,Eslesme
,1. Koşu,,,,,,,,,,,,,,
KING GENARAL,,6.70,1400,Kum,58,58,Şanlıurfa,,,,,,,,bulunamadi
BRENDON,,6.74,1400,Kum,58,58,Şanlıurfa,,,,,,,,bulunamadi
SERT RÜZGAR,,6.80,1400,Kum,60,60,Şanlıurfa,,,,,,,,bulunamadi
LAST GAME,,6.82,1400,Kum,55.9,57,Şanlıurfa,,,,,,,,bulunamadi
CROWN TOZAN,,6.86,1400,Kum,60,60,Şanlıurfa,,,,,,,,bulunamadi
ÇEVİK HANI,,7.14,1200,Kum,58.2,58,Elazığ,1,102740,Takipçi,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %8, arka-grup %23, on-grup %54, onde %15.",1/13 (8%) | 3/13 (23%) | 7/13 (54%) | 2/13 (15%),https://yenibeygir.com/at/102740/cevik-hani,bulundu
BARAKHAN,,7.22,2000,Sentetik,57.5,54.1,Antalya,,,,,,,,bulunamadi
ALPERİN OĞLU,,7.98,1200,Kum,58,58,Elazığ,,,,,,,,bulunamadi
,2. Koşu,,,,,,,,,,,,,,
BİZİMSOY,,7.30,1300,Kum,60.5,57.5,Şanlıurfa,,,,,,,,bulunamadi
MUŞARDAĞI,,7.35,1200,Kum,55,56.5,Şanlıurfa,,,,,,,,bulunamadi
SANATKAR,,7.56,1200,Kum,57.5,55.4,Elazığ,,,,,,,,bulunamadi
BERHAN BEYLİ,,7.62,1200,Kum,58.5,56,Elazığ,,,,,,,,bulunamadi
BOYRAZAĞA,,7.85,1200,Kum,55,56,Şanlıurfa,,,,,,,,bulunamadi
MESTAN BEY,,8.80,2000,Kum,59,61,Elazığ,,,,,,,,bulunamadi
KÜÇÜK YUNUS,,geçersiz,1900,Kum,54.3,57,Şanlıurfa,,,,,,,,bulunamadi
,3. Koşu,,,,,,,,,,,,,,
TURBOKOLİK,,7.04,1200,Kum,60,58,Şanlıurfa,,,,,,,,bulunamadi
SENUBEN,,7.26,1400,Kum,58,58,Şanlıurfa,,,,,,,,bulunamadi
ÖNCÜER,,7.51,1200,Kum,58,60,Şanlıurfa,,,,,,,,bulunamadi
SERDENİZ,,7.53,1400,Çim,56.5,58,Ankara,,,,,,,,bulunamadi
AĞASAÇAN,,7.92,1400,Kum,56.6,52,Şanlıurfa,,,,,,,,bulunamadi
MERHAMET,,7.95,1800,Kum,55.8,56,Şanlıurfa,,,,,,,,bulunamadi
TAM BİR SAVAŞÇI,,8.11,1200,Kum,58.1,57,Elazığ,,,,,,,,bulunamadi
EBİŞİM,,8.46,1700,Kum,55,59,Şanlıurfa,,,,,,,,bulunamadi
TOSTOS TUĞRUL,,8.48,1400,Kum,57.9,53.2,Adana,,,,,,,,bulunamadi
DEDE ENSAR,,8.61,1800,Kum,57,60,Şanlıurfa,,,,,,,,bulunamadi
BÜYÜK POYRAZ,,9.42,1200,Kum,58,54.2,Elazığ,,,,,,,,bulunamadi
BAKİKRAL,,9.56,1200,Kum,55,57,Elazığ,,,,,,,,bulunamadi
,4. Koşu,,,,,,,,,,,,,,
CHAIN BREAKER,,6.63,1800,Kum,61.5,56,Şanlıurfa,,,,,,,,bulunamadi
HOLLOW MAN,,6.68,1900,Kum,57,57.3,Şanlıurfa,,,,,,,,bulunamadi
BRITISH BREEZE,,6.71,1900,Kum,61.5,57.9,Şanlıurfa,,,,,,,,bulunamadi
MUSHARRAF,,6.71,1900,Kum,58.5,59,Şanlıurfa,,,,,,,,bulunamadi
TRADER,,6.76,1900,Kum,58.5,58,Şanlıurfa,,,,,,,,bulunamadi
GALLOON,,6.87,2100,Kum,60,58,Şanlıurfa,11,98670,Takipçi,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %12, arka-grup %20, on-grup %56, onde %12.",3/25 (12%) | 5/25 (20%) | 14/25 (56%) | 3/25 (12%),https://yenibeygir.com/at/98670/galloon,bulundu
REAL EFFECT,,6.98,1200,Kum,58.5,57,Elazığ,,,,,,,,bulunamadi
KURTULUŞ ANADOLU,,7.06,1900,Kum,58.5,58.8,Şanlıurfa,,,,,,,,bulunamadi
MEGA VELA,,7.29,1200,Kum,58.5,57.4,Elazığ,,,,,,,,bulunamadi
EMİN AMCA,,7.31,2100,Kum,61.5,60,Şanlıurfa,2,86549,Orta Grup,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %26, arka-grup %46, on-grup %28, onde %0.",23/87 (26%) | 40/87 (46%) | 24/87 (28%) | 0/87 (0%),https://yenibeygir.com/at/86549/emin-amca,bulundu
,5. Koşu,,,,,,,,,,,,,,
HENAIRE,,6.28,1200,Kum,58,55.5,Şanlıurfa,,,,,,,,bulunamadi
LION ROBERO,,6.66,1500,Kum,59.5,57.5,Adana,,,,,,,,bulunamadi
KRAL ALPER,,6.75,1200,Kum,56.5,55.3,Elazığ,,,,,,,,bulunamadi
BY CURA,,6.75,1500,Kum,61.5,59.5,Adana,,,,,,,,bulunamadi
IRON LION,,6.88,1200,Kum,56,58,Elazığ,5,101557,Takipçi,,"Genel olarak baskin stiline gore siniflandirildi. Dagilim: arkada %7, arka-grup %13, on-grup %63, onde %17.",2/30 (7%) | 4/30 (13%) | 19/30 (63%) | 5/30 (17%),https://yenibeygir.com/at/101557/iron-lion,bulundu
DERKO,,6.91,1200,Kum,54.5,57.2,Elazığ,,,,,,,,bulunamadi
GREEN GÖLE,,6.92,1400,Kum,59,58,Bursa,4,98839,Takipçi,Önde Kaçan,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %8, arka-grup %12, on-grup %50, onde %31.",2/26 (8%) | 3/26 (12%) | 13/26 (50%) | 8/26 (31%),https://yenibeygir.com/at/98839/green-gole,bulundu
GARONOR,,7.06,1200,Kum,63,57.7,Elazığ,,,,,,,,bulunamadi
BOLD RACER,,7.16,1200,Kum,61.5,57,Elazığ,,,,,,,,bulunamadi
EXOSOME,,7.49,1400,Kum,53,60.5,Şanlıurfa,6,98961,Orta Grup,Takipçi,"Karma stil: iki farkli kosu profili belirgin gorunuyor. Dagilim: arkada %31, arka-grup %35, on-grup %35, onde %0.",8/26 (31%) | 9/26 (35%) | 9/26 (35%) | 0/26 (0%),https://yenibeygir.com/at/98961/exosome,bulundu
,6. Koşu,,,,,,,,,,,,,,
RAHAT OLL,,6.40,1300,Kum,60.5,58,Şanlıurfa,,,,,,,,bulunamadi
PEANUT GIRL,,6.44,1200,Kum,60.5,56.5,Şanlıurfa,,,,,,,,bulunamadi
BAY WIND,,6.75,1200,Kum,57,58,Elazığ,,,,,,,,bulunamadi
ÇEVİK DEVRANI,,6.79,1600,Kum,58.5,58,Elazığ,,,,,,,,bulunamadi
