Kosu,Sira,At,Stil 1,Stil 2,Cikti,Guc,Tempo Katkisi,Tempo Tipi,Kazanma Skoru,Dayaniklilik
1. Koşu,1,BENİM SULTANIM,Takipçi,,7.120,1.006,0.661,Yüksek Tempo,0.488120,1.820
1. Koşu,2,NERGİZLİ,Takipçi,,7.320,0.979,0.656,Yüksek Tempo,0.485167,1.765
1. Koşu,3,TUĞCU SULTAN,Orta Grup,Takipçi,6.940,1.032,0.400,Yüksek Tempo,0.471837,1.949
1. Koşu,4,BLUEMOON,Takipçi,Önde Kaçan,7.170,0.999,1.488,Yüksek Tempo,0.466809,1.564
1. Koşu,5,BİLETÇİ KIZ,Orta Grup,Sprinter,7.090,1.010,-0.614,Yüksek Tempo,0.176409,2.021
1. Koşu,6,DİLAN KIZ,Önde Kaçan,Takipçi,7.210,0.994,1.772,Yüksek Tempo,0.114097,1.469
1. Koşu,7,SUBİKE,Bilinmiyor,,6.940,1.032,0.000,Yüksek Tempo,0.089337,2.064
1. Koşu,8,SAADGIRL,Bilinmiyor,,7.460,0.960,0.000,Yüksek Tempo,0.083110,1.920
1. Koşu,9,FIRATIN GÜCÜ,Sprinter,,7.220,0.992,-1.017,Yüksek Tempo,-0.175748,1.984
2. Koşu,1,AZİZ DOSTUM,Takipçi,,1.000,1.000,0.660,Orta Tempo,0.958738,
2. Koşu,2,KAFKAS YÜREKLİ,Takipçi,,1.000,1.000,0.660,Orta Tempo,0.958738,
2. Koşu,3,KERVAN SANCAĞI,Takipçi,,1.000,1.000,0.660,Orta Tempo,0.958738,
2. Koşu,4,USKUMRU,Takipçi,,1.000,1.000,0.660,Orta Tempo,0.958738,
2. Koşu,5,ARABIAN NIGHTS,Bilinmiyor,,1.000,1.000,0.000,Orta Tempo,0.620000,
2. Koşu,6,DAYANA,Bilinmiyor,,1.000,1.000,0.000,Orta Tempo,0.620000,
2. Koşu,7,HIZLI KRAL,Sprinter,,1.000,1.000,-1.020,Orta Tempo,0.609988,
2. Koşu,8,DAĞYIKAN,Orta Grup,,1.000,1.000,0.000,Orta Tempo,0.588607,
2. Koşu,9,DEDEMHAMZAREİS,Orta Grup,,1.000,1.000,0.000,Orta Tempo,0.588607,
2. Koşu,10,SAROZ BEYİ,Orta Grup,,1.000,1.000,0.000,Orta Tempo,0.588607,
2. Koşu,11,KAUÇUKÇU,Önde Kaçan,,1.000,1.000,1.380,Orta Tempo,0.424667,
3. Koşu,1,SUICIDE KING,Takipçi,Orta Grup,6.130,1.016,0.663,Orta Tempo,0.573146,
3. Koşu,2,ALAKONT,Takipçi,,6.080,1.025,0.665,Orta Tempo,0.533410,
3. Koşu,3,TURKISH PUNCH,Orta Grup,Takipçi,5.920,1.053,0.403,Orta Tempo,0.499769,
3. Koşu,4,THE WITCHER,Takipçi,,8.210,0.759,0.524,Orta Tempo,0.392863,
3. Koşu,5,PAREZKAR,Orta Grup,,5.980,1.042,0.000,Orta Tempo,0.177755,
3. Koşu,6,GREY GHOST,Sprinter,Takipçi,6.000,1.038,-0.632,Orta Tempo,0.135217,
3. Koşu,7,KANDO,Bilinmiyor,,5.940,1.049,0.000,Orta Tempo,0.104377,
3. Koşu,8,LOWER SPIRIT,Karakteri Belli Değil,,6.010,1.037,0.000,Orta Tempo,0.103161,
3. Koşu,9,DIAMOND BROTHERS,Sprinter,Orta Grup,5.990,1.040,-1.033,Orta Tempo,-0.064712,
3. Koşu,10,ANOTHER BANGER,Sprinter,Orta Grup,6.050,1.030,-1.030,Orta Tempo,-0.065405,
4. Koşu,1,ATICI KAYA,Takipçi,,1.000,1.000,0.660,Orta Tempo,0.957819,
4. Koşu,2,BOZAĞIN KRALI,Takipçi,,1.000,1.000,0.660,Orta Tempo,0.957819,
4. Koşu,3,KABALBEYİ,Takipçi,,1.000,1.000,0.660,Orta Tempo,0.957819,
4. Koşu,4,ŞAHİNYÜREKLİ,Takipçi,,1.000,1.000,0.660,Orta Tempo,0.957819,
4. Koşu,5,ERYÜREKLİ,Sprinter,,1.000,1.000,-1.020,Orta Tempo,0.618546,
4. Koşu,6,KORGÜN,Sprinter,,1.000,1.000,-1.020,Orta Tempo,0.618546,
4. Koşu,7,HAN ÇERCİ,Orta Grup,,1.000,1.000,0.000,Orta Tempo,0.580968,
4. Koşu,8,PARLAMA ZAMANI,Orta Grup,,1.000,1.000,0.000,Orta Tempo,0.580968,
4. Koşu,9,ŞELEMZAR,Orta Grup,,1.000,1.000,0.000,Orta Tempo,0.580968,
4. Koşu,10,SEHER ZAMANI,Önde Kaçan,,1.000,1.000,1.380,Orta Tempo,0.424667,
5. Koşu,1,SWORD OF HONOUR,Takipçi,,6.450,1.015,0.663,Orta Tempo,0.522819,
5. Koşu,2,ÖZGÜR ABİ,Takipçi,,6.460,1.014,0.663,Orta Tempo,0.522637,
5. Koşu,3,ARNAVUT KIZ,Takipçi,,6.600,0.992,0.658,Orta Tempo,0.520152,
5. Koşu,4,GIATRES,Takipçi,,6.610,0.991,0.658,Orta Tempo,0.519979,
5. Koşu,5,AUTHORITY,Takipçi,,6.740,0.972,0.654,Orta Tempo,0.517770,
5. Koşu,6,MOSKITO,Takipçi,Orta Grup,7.060,0.928,0.555,Orta Tempo,0.451407,
5. Koşu,7,FILIUS VENTUS,Orta Grup,Takipçi,6.470,1.012,0.398,Orta Tempo,0.420614,
5. Koşu,8,DESERT POINT,Takipçi,Sprinter,6.520,1.004,0.048,Orta Tempo,0.397645,
5. Koşu,9,CANKAFESİM,Orta Grup,,6.460,1.014,0.000,Orta Tempo,0.182803,
5. Koşu,10,COMING RAIN,Orta Grup,,6.520,1.004,0.000,Orta Tempo,0.181920,
5. Koşu,11,SARILAR KIZI,Orta Grup,,6.530,1.003,0.000,Orta Tempo,0.181774,
5. Koşu,12,STAR AND MOON,Sprinter,Takipçi,6.520,1.004,-0.625,Orta Tempo,0.116941,
5. Koşu,13,BLACK RUBY,Orta Grup,Sprinter,6.430,1.018,-0.616,Orta Tempo,0.059064,
5. Koşu,14,SENKRON,Sprinter,Orta Grup,6.430,1.018,-1.026,Orta Tempo,-0.072288,
5. Koşu,15,ASRA İNAT,Sprinter,Orta Grup,6.440,1.017,-1.025,Orta Tempo,-0.072387,
5. Koşu,16,SUPERSONIC BOOM,Önde Kaçan,,6.510,1.006,1.383,Orta Tempo,-0.099834,
5. Koşu,17,TOUCH THE CLOUD,Sprinter,,6.530,1.003,-1.021,Orta Tempo,-0.121016,
5. Koşu,18,WAITING A SUNNYDAY,Sprinter,,6.600,0.992,-1.017,Orta Tempo,-0.121680,
6. Koşu,1,LEGENDARY MAJESTY,Takipçi,,5.860,1.030,0.666,Yüksek Tempo,0.447429,1.868
6. Koşu,2,LINARES,Takipçi,,5.920,1.020,0.664,Yüksek Tempo,0.446138,1.847
6. Koşu,3,JAZZ RUNNER,Takipçi,Önde Kaçan,6.560,0.920,1.450,Yüksek Tempo,0.411214,1.406
6. Koşu,4,WHITE WOLF,Orta Grup,Takipçi,6.350,0.951,0.390,Yüksek Tempo,0.355265,1.786
6. Koşu,5,HİDAN,Takipçi,Önde Kaçan,6.160,0.980,1.272,Yüksek Tempo,0.219467,1.526
6. Koşu,6,HARDOX,Bilinmiyor,,5.910,1.021,0.000,Yüksek Tempo,0.104907,2.043
6. Koşu,7,VICTORY LANE,Önde Kaçan,Takipçi,5.910,1.021,1.788,Yüksek Tempo,0.101622,1.525
6. Koşu,8,EXTENSIVE,Orta Grup,,5.950,1.014,0.000,Yüksek Tempo,0.091600,2.029
6. Koşu,9,JOYFUL FOREVER,Sprinter,,5.870,1.028,-1.029,Yüksek Tempo,0.073645,2.057
6. Koşu,10,SNOW LEOPARD,Orta Grup,Sprinter,5.870,1.028,-0.617,Yüksek Tempo,0.070287,2.057
7. Koşu,1,PRENS LAUTARO,Orta Grup,Takipçi,5.950,1.014,0.398,Yüksek Tempo,0.518635,1.913
7. Koşu,2,GOLDRAKHAN,Orta Grup,Takipçi,5.960,1.012,0.398,Yüksek Tempo,0.518439,1.909
7. Koşu,3,TOLPER,Takipçi,Önde Kaçan,6.360,0.949,1.464,Yüksek Tempo,0.461203,1.464
7. Koşu,4,DILUVIO,Takipçi,,6.180,0.976,0.563,Yüksek Tempo,0.377325,1.760
7. Koşu,5,HAVACI,Önde Kaçan,Takipçi,6.020,1.002,1.777,Yüksek Tempo,0.123756,1.487
7. Koşu,6,BALLAD KING,Karakteri Belli Değil,,5.900,1.023,0.000,Yüksek Tempo,0.105085,2.046
7. Koşu,7,WOLF RULES,Sprinter,Takipçi,5.870,1.028,-0.630,Yüksek Tempo,0.033413,2.056
8. Koşu,1,BABA BALYOZ,Takipçi,,1.000,1.000,0.660,Yüksek Tempo,0.960316,1.808
8. Koşu,2,BALMEHMET,Takipçi,,1.000,1.000,0.660,Yüksek Tempo,0.960316,1.808
8. Koşu,3,KIR ZİNCİRLERİNİ,Takipçi,,1.000,1.000,0.660,Yüksek Tempo,0.960316,1.808
8. Koşu,4,ÜNVERDİ BEY,Takipçi,,1.000,1.000,0.660,Yüksek Tempo,0.960316,1.808
8. Koşu,5,DÜZ KOŞU,Bilinmiyor,,1.000,1.000,0.000,Yüksek Tempo,0.620000,2.000
8. Koşu,6,BİTTER ÇİKOLATA,Bilinmiyor,,1.000,1.000,0.000,Yüksek Tempo,0.620000,2.000
8. Koşu,7,BAYDARBEY,Orta Grup,,1.000,1.000,0.000,Yüksek Tempo,0.601722,2.000
8. Koşu,8,BİGASİ,Orta Grup,,1.000,1.000,0.000,Yüksek Tempo,0.601722,2.000
8. Koşu,9,KESTEL YİĞİDİ,Orta Grup,,1.000,1.000,0.000,Yüksek Tempo,0.601722,2.000
8. Koşu,10,CİHANERK,Önde Kaçan,,1.000,1.000,1.380,Yüksek Tempo,0.424667,1.598
9. Koşu,1,BELLİ BEY,Takipçi,,7.100,1.024,0.665,Orta Tempo,0.505042,
9. Koşu,2,THOTH,Takipçi,,7.210,1.008,0.662,Orta Tempo,0.503383,
9. Koşu,3,ATİK HASAN,Takipçi,Orta Grup,7.170,1.014,0.663,Orta Tempo,0.479799,
9. Koşu,4,GENÇYÜREK,Takipçi,Orta Grup,7.200,1.009,0.662,Orta Tempo,0.479350,
9. Koşu,5,HÜRHANA,Takipçi,,7.250,1.002,0.660,Orta Tempo,0.422792,
9. Koşu,6,DERENİMO,Takipçi,,7.290,0.997,0.659,Orta Tempo,0.422208,
9. Koşu,7,DUMANLI DAĞ,Takipçi,,7.320,0.993,0.658,Orta Tempo,0.421774,
9. Koşu,8,DÜMENCAN,Takipçi,Orta Grup,7.160,1.015,0.663,Orta Tempo,0.399949,
9. Koşu,9,AKBİLGE,Orta Grup,Takipçi,7.240,1.004,0.396,Orta Tempo,0.310490,
9. Koşu,10,KÖKBEYİ,Takipçi,,7.660,0.949,0.558,Orta Tempo,0.308004,
9. Koşu,11,KANATLANAN,Sprinter,Takipçi,7.140,1.018,-0.628,Orta Tempo,0.279331,
9. Koşu,12,BUSE,Sprinter,Orta Grup,7.190,1.011,-1.023,Orta Tempo,0.145777,
9. Koşu,13,LADY STONE,Orta Grup,,7.150,1.016,0.000,Orta Tempo,0.122747,
9. Koşu,14,SONZEYBEK,Sprinter,,7.620,0.954,-0.864,Orta Tempo,0.081005,
9. Koşu,15,UDARHAN,Sprinter,Orta Grup,6.980,1.041,-1.033,Orta Tempo,0.067389,
9. Koşu,16,BOYABAT,Orta Grup,,7.240,1.004,0.000,Orta Tempo,0.041669,
9. Koşu,17,YEŞİLBAHAR,Orta Grup,,7.280,0.998,0.000,Orta Tempo,0.041198,
9. Koşu,18,KAPGAN KAĞAN,Orta Grup,,7.610,0.955,0.000,Orta Tempo,-0.062495,
