Kosu,Sira,At,Stil 1,Stil 2,Stil Skoru,Cikti,Guc,Tempo Katkisi,Tempo Tipi,Kazanma Skoru,Dayaniklilik
1. Koşu,1,TALİPHAN BEY,,,0,6.250,0.960,0.000,Düşük Tempo,0.096000,
1. Koşu,2,DIRE WOLF,,,0,6.270,0.963,0.000,Düşük Tempo,0.095694,
1. Koşu,3,LİSENDORA,,,0,6.330,0.973,0.000,Düşük Tempo,0.094787,
1. Koşu,4,FIBER,,,0,6.380,0.980,0.000,Düşük Tempo,0.094044,
1. Koşu,5,NO MORE SORROW,,,0,6.400,0.983,0.000,Düşük Tempo,0.093750,
1. Koşu,6,SHAREHOLDER,,,0,6.440,0.990,0.000,Düşük Tempo,0.093168,
1. Koşu,7,SHIRIN WARRIOR,,,0,6.560,1.008,0.000,Düşük Tempo,0.091463,
1. Koşu,8,COSAS,,,0,6.600,1.014,0.000,Düşük Tempo,0.090909,
1. Koşu,9,GONE WITH STORM,,,0,6.620,1.017,0.000,Düşük Tempo,0.090634,
1. Koşu,10,SHINING DRAGON,,,0,6.770,1.040,0.000,Düşük Tempo,0.088626,
1. Koşu,11,SECRET VICTOR,,,0,6.970,1.071,0.000,Düşük Tempo,0.086083,
2. Koşu,1,SON OF SAINT,,,0,6.590,0.990,0.000,Düşük Tempo,0.091047,
2. Koşu,2,SHINING LIFE,,,0,6.600,0.992,0.000,Düşük Tempo,0.090909,
2. Koşu,3,JASMINE SCENT,,,0,6.630,0.996,0.000,Düşük Tempo,0.090498,
2. Koşu,4,ICE DROPS,,,0,6.640,0.998,0.000,Düşük Tempo,0.090361,
2. Koşu,5,ÇEPNİ,,,0,6.650,0.999,0.000,Düşük Tempo,0.090226,
2. Koşu,6,İNŞİRAH,,,0,6.660,1.001,0.000,Düşük Tempo,0.090090,
2. Koşu,7,SAMUİ,,,0,6.700,1.007,0.000,Düşük Tempo,0.089552,
2. Koşu,8,ŞAHİKA MARA,,,0,6.760,1.016,0.000,Düşük Tempo,0.088757,
3. Koşu,1,GÜROBASI,,,0,6.920,0.953,0.000,Düşük Tempo,0.086705,
3. Koşu,2,KOŞAN NUR,,,0,6.960,0.959,0.000,Düşük Tempo,0.086207,
3. Koşu,3,BAY UMUT,,,0,6.990,0.963,0.000,Düşük Tempo,0.085837,
3. Koşu,4,EGETAY,,,0,7.070,0.974,0.000,Düşük Tempo,0.084866,
3. Koşu,5,MESUTCAN,,,0,7.120,0.981,0.000,Düşük Tempo,0.084270,
3. Koşu,6,ÇELİKOVİÇ,,,0,7.140,0.984,0.000,Düşük Tempo,0.084034,
