Kosu,Sira,At,Stil 1,Stil 2,Cikti,Guc,Tempo Katkisi,Tempo Tipi,Kazanma Skoru,Dayaniklilik
1. Koşu,1,BLUEMOON,Takipçi,Önde Kaçan,7.170,0.999,1.584,Orta Tempo,0.698822,
1. Koşu,2,DİLAN KIZ,Önde Kaçan,Takipçi,7.210,0.994,1.868,Orta Tempo,0.551188,
1. Koşu,3,TUĞCU SULTAN,Orta Grup,Takipçi,6.940,1.032,0.437,Orta Tempo,0.507401,
1. Koşu,4,BENİM SULTANIM,Takipçi,,7.120,1.006,0.721,Orta Tempo,0.447225,
1. Koşu,5,NERGİZLİ,Takipçi,,7.320,0.979,0.715,Orta Tempo,0.444186,
1. Koşu,6,BİLETÇİ KIZ,Orta Grup,Sprinter,7.090,1.010,-0.650,Orta Tempo,0.378024,
1. Koşu,7,SUBİKE,Bilinmiyor,,6.940,1.032,0.000,Orta Tempo,0.089337,
1. Koşu,8,SAADGIRL,Bilinmiyor,,7.460,0.960,0.000,Orta Tempo,0.083110,
1. Koşu,9,FIRATIN GÜCÜ,Sprinter,,7.220,0.992,-1.077,Orta Tempo,0.050155,
2. Koşu,1,AZİZ DOSTUM,Takipçi,,1.000,1.000,0.720,Orta Tempo,0.980000,
2. Koşu,2,KAFKAS YÜREKLİ,Takipçi,,1.000,1.000,0.720,Orta Tempo,0.980000,
2. Koşu,3,KERVAN SANCAĞI,Takipçi,,1.000,1.000,0.720,Orta Tempo,0.980000,
2. Koşu,4,USKUMRU,Takipçi,,1.000,1.000,0.720,Orta Tempo,0.980000,
2. Koşu,5,KAUÇUKÇU,Önde Kaçan,,1.000,1.000,1.440,Orta Tempo,0.884000,
2. Koşu,6,DAĞYIKAN,Orta Grup,,1.000,1.000,0.000,Orta Tempo,0.836000,
2. Koşu,7,DEDEMHAMZAREİS,Orta Grup,,1.000,1.000,0.000,Orta Tempo,0.836000,
2. Koşu,8,SAROZ BEYİ,Orta Grup,,1.000,1.000,0.000,Orta Tempo,0.836000,
2. Koşu,9,ARABIAN NIGHTS,Bilinmiyor,,1.000,1.000,0.000,Orta Tempo,0.620000,
2. Koşu,10,DAYANA,Bilinmiyor,,1.000,1.000,0.000,Orta Tempo,0.620000,
2. Koşu,11,HIZLI KRAL,Sprinter,,1.000,1.000,-1.080,Orta Tempo,0.584000,
3. Koşu,1,TURKISH PUNCH,Orta Grup,Takipçi,5.920,1.053,0.440,Orta Tempo,0.623086,
3. Koşu,2,SUICIDE KING,Takipçi,Orta Grup,6.130,1.016,0.724,Orta Tempo,0.580337,
3. Koşu,3,ALAKONT,Takipçi,,6.080,1.025,0.726,Orta Tempo,0.462570,
