Kosu,Sira,At,Stil 1,Stil 2,Stil Skoru,Cikti,Guc,Tempo Katkisi,Tempo Tipi,Kazanma Skoru,Dayaniklilik
1. Koşu,1,FIRATIN GÜCÜ,Sprinter,,-1,7.220,1.008,-1.008,Yüksek Tempo,0.583102,2.316
1. Koşu,2,BİLETÇİ KIZ,Orta Grup,Sprinter,-1,7.090,0.990,-0.990,Yüksek Tempo,0.384626,2.280
1. Koşu,3,SUBİKE,Takipçi,Orta Grup,1,6.940,0.969,0.969,Yüksek Tempo,0.336455,1.638
1. Koşu,4,BENİM SULTANIM,Takipçi,,1,7.120,0.994,0.994,Yüksek Tempo,0.334270,1.688
1. Koşu,5,NERGİZLİ,Takipçi,,1,7.320,1.022,1.022,Yüksek Tempo,0.331967,1.744
1. Koşu,6,TUĞCU SULTAN,Orta Grup,Takipçi,1,6.940,0.969,0.969,Yüksek Tempo,0.236455,1.638
1. Koşu,7,BLUEMOON,Takipçi,Önde Kaçan,3,7.170,1.001,3.003,Yüksek Tempo,0.033682,1.102
1. Koşu,8,DİLAN KIZ,Önde Kaçan,Takipçi,3,7.210,1.007,3.020,Yüksek Tempo,-0.266782,1.113
1. Koşu,9,SAADGIRL,Önde Kaçan,Takipçi,3,7.460,1.041,3.124,Yüksek Tempo,-0.269571,1.183
2. Koşu,1,KAUÇUKÇU,Önde Kaçan,,2,1.000,1.000,2.000,Düşük Tempo,1.100000,
2. Koşu,2,AZİZ DOSTUM,Takipçi,,1,1.000,1.000,1.000,Düşük Tempo,0.850000,
2. Koşu,3,KAFKAS YÜREKLİ,Takipçi,,1,1.000,1.000,1.000,Düşük Tempo,0.850000,
2. Koşu,4,KERVAN SANCAĞI,Takipçi,,1,1.000,1.000,1.000,Düşük Tempo,0.850000,
2. Koşu,5,USKUMRU,Takipçi,,1,1.000,1.000,1.000,Düşük Tempo,0.850000,
2. Koşu,6,ARABIAN NIGHTS,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
2. Koşu,7,DAĞYIKAN,Orta Grup,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
2. Koşu,8,DEDEMHAMZAREİS,Orta Grup,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
2. Koşu,9,SAROZ BEYİ,Orta Grup,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
2. Koşu,10,DAYANA,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
2. Koşu,11,HIZLI KRAL,Sprinter,,-1,1.000,1.000,-1.000,Düşük Tempo,0.100000,
3. Koşu,1,ALAKONT,Takipçi,,1,6.080,0.976,0.976,Düşük Tempo,0.348684,
3. Koşu,2,SUICIDE KING,Takipçi,Orta Grup,1,6.130,0.984,0.984,Düşük Tempo,0.347879,
3. Koşu,3,THE WITCHER,Takipçi,,1,8.210,1.318,1.318,Düşük Tempo,0.323082,
3. Koşu,4,TURKISH PUNCH,Orta Grup,Takipçi,1,5.920,0.950,0.950,Düşük Tempo,0.251351,
3. Koşu,5,PAREZKAR,Orta Grup,,0,5.980,0.960,0.000,Düşük Tempo,0.100334,
3. Koşu,6,LOWER SPIRIT,Karakteri Belli Değil,,0,6.010,0.965,0.000,Düşük Tempo,0.099834,
3. Koşu,7,GREY GHOST,Sprinter,Takipçi,0,6.000,0.963,0.000,Düşük Tempo,-0.250000,
3. Koşu,8,KANDO,Sprinter,Orta Grup,-1,5.940,0.953,-0.953,Düşük Tempo,-0.398990,
3. Koşu,9,DIAMOND BROTHERS,Sprinter,Orta Grup,-1,5.990,0.961,-0.961,Düşük Tempo,-0.399833,
